query,brand
%2Fm%2F0h5y1j0,Toyota
%2Fg%2F11c4bftnjd,Bud Light
%2Fm%2F0h5wp8d,Hynudai
%2Fm%2F01yvs,Coca-Cola
%2Fm%2F0h5xl4x,Kia
%2Fm%2F01jp3,Budweiser
%2Fm%2F059yj,NFL
%2Fm%2F064d7,Pepsi
%2Fm%2F0160jl,Doritos
%2Fm%2F050v19,E-Trade
